
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1171,1196,1245,2428,8085,34877,143658,692583,5630307
tmpfs,204,242,256,447,1083,3754,14714,47805,323574
pmfs,245,225,326,600,1682,6001,21243,72192,509108

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,2,2,2,2,2,2,2,2,2
tmpfs,1,1,1,1,1,1,1,1,1
pmfs,1,1,1,1,1,1,1,1,1

MinorPageFaultsnPages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,22,23,37,85,277,1045,4213,16789,128021
tmpfs,23,24,38,86,278,1046,4214,16790,128022
pmfs,24,26,54,150,534,2070,8406,33558,256022

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,11140,9906,10212,10335,10709,10718,10782,9988,10844
tmpfs,10366,10399,11313,12151,12002,10194,10226,10313,10424
pmfs,10318,11651,10393,10332,9942,10352,10214,10368,9961

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,1112,1609,1139,1038,1215,1119,1140,937,1303
tmpfs,1072,1178,1144,1436,1389,1145,1143,999,1011
pmfs,1014,1227,1078,978,1228,1046,1096,1083,1080

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,121231,122184,121004,120588,124809,121370,122738,122926,120306
tmpfs,120723,120803,122555,121937,124319,123140,121014,120798,121072
pmfs,120153,122814,120064,122719,120597,120210,120025,121642,120574

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,10993,10795,10912,10961,11031,11051,11503,10880,11126
tmpfs,10972,10924,11394,11116,11592,10818,10859,11085,11180
pmfs,10787,11272,10861,11087,10875,10898,10761,11178,11001

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

