
Time
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,107,109,109,134,140,164,272,489,2660
ext4,225,222,221,215,227,221,355,649,3236
tmpfs,223,223,223,214,207,243,323,490,2477
pmfs,224,223,222,220,208,240,321,437,2352

MajorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,1,1,1,1,1,1,1,1,1
ext4,1,1,1,1,1,1,1,1,1
tmpfs,1,1,1,1,1,1,1,1,1
pmfs,1,1,1,1,1,1,1,1,1

MinorPageFaults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,23,23,23,23,23,23,23,23,23
ext4,22,22,22,22,22,22,22,22,22
tmpfs,22,22,22,22,22,22,22,22,22
pmfs,22,22,22,22,22,22,22,22,22

cache-references
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,24173,22240,22486,27232,41474,31780,55957,979011,8698201
ext4,27351,25235,23378,23611,32773,81362,250350,954685,7482831
tmpfs,18920,24396,18784,24000,25600,15271,15395,15308,469136
pmfs,23234,23953,24738,23488,24579,14133,14186,282074,839778

cache-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,2276,2166,3447,6440,19474,60794,83376,696588,8437505
ext4,2920,2514,2299,2979,4255,7950,29871,80883,425337
tmpfs,2455,2303,2518,2615,3266,6547,6042,5699,295147
pmfs,2413,2340,2686,2378,2753,2502,2873,130929,745305

L1-dcache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,200250,199388,213900,233018,321070,656852,811860,11063040,62480592
ext4,265459,256931,231526,351254,593465,1609184,5735552,21621397,158024539
tmpfs,208132,200724,212936,221388,288684,540379,742297,725665,29382678
pmfs,205473,201190,204010,211744,278297,520200,640044,5808788,40354522

L1-dcache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,17616,17521,19888,22586,36850,97843,185455,1040819,9346823
ext4,19959,18476,17945,22641,27687,55561,157023,549147,3595286
tmpfs,18741,17632,18888,18044,20033,27529,23702,23391,370163
pmfs,18016,17751,18214,17107,18497,22116,15223,94120,993595

L1-dcache-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,128414,0,0,485721,868504,6302574,41456431
ext4,0,0,0,182658,387928,734696,2928596,12617880,63430900
tmpfs,97059,0,101765,0,0,346220,834118,854159,20037475
pmfs,0,0,0,0,0,327932,650799,656715,27556426

L1-dcache-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,30921,268894,1029852,7598314
ext4,0,0,0,0,0,0,0,40266,321056
tmpfs,0,0,0,0,0,0,6880,6983,137004
pmfs,0,0,0,0,0,4367,4594,4551,145340

L1-dcache-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,4960,14908,831057
ext4,0,0,0,0,0,0,0,0,4911263
tmpfs,0,0,0,0,0,0,15997,7760,391572
pmfs,0,0,0,0,0,0,9491,803,27553

L1-dcache-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,20060,3738,465017
ext4,0,0,0,0,0,0,0,0,4782515
tmpfs,0,0,0,0,0,0,11541,3239,337916
pmfs,0,0,0,0,0,0,8774,320,9940

L1-icache-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,3705330,2917727,84601132
ext4,0,0,0,0,0,0,0,0,240280993
tmpfs,0,0,0,0,0,0,2553602,3497958,45762078
pmfs,0,0,0,0,0,0,2873697,3268629,59465923

L1-icache-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,93757,8861,169366
ext4,0,0,0,0,0,0,0,0,189258
tmpfs,0,0,0,0,0,0,27373,11118,171098
pmfs,0,0,0,0,0,0,144553,20597,179230

LLC-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,153856,11630,623015
ext4,0,0,0,0,0,0,0,0,7798882
tmpfs,0,0,0,0,0,0,0,15754,1163507
pmfs,0,0,0,0,0,0,0,1118,9472

LLC-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,59021,11241,346083
ext4,0,0,0,0,0,0,0,0,4222420
tmpfs,0,0,0,0,0,0,0,16821,852507
pmfs,0,0,0,0,0,0,0,478,3925

LLC-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,1417205,15657296
ext4,0,0,0,0,0,0,0,0,10656498
tmpfs,0,0,0,0,0,0,0,45235,849081
pmfs,0,0,0,0,0,0,0,19177,266351

LLC-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,761730,7737142
ext4,0,0,0,0,0,0,0,0,108188
tmpfs,0,0,0,0,0,0,0,16552,122684
pmfs,0,0,0,0,0,0,0,10182,134576

LLC-prefetches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,54448
ext4,0,0,0,0,0,0,0,0,8181966
tmpfs,0,0,0,0,0,0,0,7,62354
pmfs,0,0,0,0,0,0,0,749,13216

LLC-prefetch-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,28787
ext4,0,0,0,0,0,0,0,0,7577072
tmpfs,0,0,0,0,0,0,0,0,33470
pmfs,0,0,0,0,0,0,0,720,12868

dTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,5393226,61236931
ext4,0,0,0,0,0,0,0,0,279326792
tmpfs,0,0,0,0,0,0,0,4478175,47533828
pmfs,0,0,0,0,0,0,0,3302629,35914912

dTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,9506,69796
ext4,0,0,0,0,0,0,0,0,802862
tmpfs,0,0,0,0,0,0,0,94096,310912
pmfs,0,0,0,0,0,0,0,78784,484000

dTLB-stores
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,4133666,42686319
ext4,0,0,0,0,0,0,0,0,162993570
tmpfs,0,0,0,0,0,0,0,4382780,29925810
pmfs,0,0,0,0,0,0,0,2600976,24348904

dTLB-store-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,38193,209241
ext4,0,0,0,0,0,0,0,0,13091
tmpfs,0,0,0,0,0,0,0,5439,115831
pmfs,0,0,0,0,0,0,0,15755,126209

iTLB-loads
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,24077650,242624492
ext4,0,0,0,0,0,0,0,0,950753770
tmpfs,0,0,0,0,0,0,0,33857349,171441987
pmfs,0,0,0,0,0,0,0,20889766,144385037

iTLB-load-misses
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,17,209
ext4,0,0,0,0,0,0,0,0,661
tmpfs,0,0,0,0,0,0,0,193,68
pmfs,0,0,0,0,0,0,0,61,24

instructions
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,25289905,247192727
ext4,0,0,0,0,0,0,0,0,943162948
tmpfs,0,0,0,0,0,0,0,38745490,162909918
pmfs,0,0,0,0,0,0,0,25138180,146741826

stalled-cycles-frontend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,42042491,279035725
ext4,0,0,0,0,0,0,0,0,583194389
tmpfs,0,0,0,0,0,0,0,33565704,140405200
pmfs,0,0,0,0,0,0,0,36666005,184591190

stalled-cycles-backend
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,34056325,194393799
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,110097399
pmfs,0,0,0,0,0,0,0,29560655,154567423

alignment-faults
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0,0,0,0,0,0,0,0,0
ext4,0,0,0,0,0,0,0,0,0
tmpfs,0,0,0,0,0,0,0,0,0
pmfs,0,0,0,0,0,0,0,0,0

context-switches
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,3,3,4,2,4,3,4,5,23
ext4,6,4,3,7,13,40,143,566,4267
tmpfs,3,3,3,3,3,3,4,5,15
pmfs,2,3,4,2,3,3,3,5,17

L1-dcache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,0.912029962547,0.912126105884,0.907021972885,0.903071865693,0.885227520478,0.851042548398,0.771567757988,0.905919259082,0.850404378371
ext4,0.924813247997,0.928089642745,0.922492506241,0.935542371048,0.953346869655,0.965472562491,0.972622861758,0.974601687393,0.977248558846
tmpfs,0.909956181654,0.912157988083,0.911297291205,0.918496034112,0.930605783486,0.949056125423,0.968069384626,0.967766117975,0.987401999232
pmfs,0.912319380162,0.911769968686,0.910720062742,0.919209044884,0.93353503631,0.957485582468,0.976215697671,0.983796964186,0.975378347933

L1-dcache-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,1.0,NA,NA,0.936339997653,0.690394056907,0.836598189882,0.816715674343
ext4,NA,NA,NA,1.0,1.0,1.0,1.0,0.996808814159,0.994938492123
tmpfs,1.0,NA,1.0,NA,NA,1.0,0.991751766537,0.99182470711,0.993162611557
pmfs,NA,NA,NA,NA,NA,0.986683214813,0.992940984851,0.993070053219,0.994725731123

L1-icache-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.97469672067,0.99696304692,0.997998064612
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.999212347187
tmpfs,NA,NA,NA,NA,NA,NA,0.989280631829,0.996821574187,0.996261140064
pmfs,NA,NA,NA,NA,NA,NA,0.949697897865,0.993698581271,0.996986004909

LLC-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,0.616388051165,0.0334479793637,0.444502941342
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.458586499962
tmpfs,NA,NA,NA,NA,NA,NA,NA,-0.0677288307731,0.267295340724
pmfs,NA,NA,NA,NA,NA,NA,NA,0.572450805009,0.585620777027

LLC-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.462512480552,0.505844304151
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.989847696682
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.634088648171,0.8555096628
pmfs,NA,NA,NA,NA,NA,NA,NA,0.469051467904,0.494741900725

dTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.998237418569,0.998860230275
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.997125725054
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.978987868942,0.993459142403
pmfs,NA,NA,NA,NA,NA,NA,NA,0.976145065038,0.98652370358

dTLB-store Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.990760501695,0.995098171852
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.999919683948
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.99875900684,0.99612939466
pmfs,NA,NA,NA,NA,NA,NA,NA,0.993942658448,0.994816645546

iTLB-load Hit Ratio
Pages,1,2,16,64,256,1024,4192,16768,128000
malloc,NA,NA,NA,NA,NA,NA,NA,0.999999293951,0.999999138587
ext4,NA,NA,NA,NA,NA,NA,NA,NA,0.999999304762
tmpfs,NA,NA,NA,NA,NA,NA,NA,0.999994299613,0.999999603364
pmfs,NA,NA,NA,NA,NA,NA,NA,0.99999707991,0.999999833778
